"input","match","din/npn","dtc","ahfs","database","type","matches","both"
"webber naturals glucosamine 500 mg, chondrotin 400 mg","Glucosamine","80000334","","","natural","word","1",""
"webber naturals glucosamine chondroitin seulfate extra strength","Glucosamine","80000334","","","natural","word","5",""
"webber naturals Glucosamine Chondroitine MSM","Glucosamine","80000334","","","natural","word","2",""
"webber naturals glucosamine chonroitin","Glucosamine","80000334","","","natural","word","1",""
"webber naturals magnesium citrate","MAGNESIUM","00532479","A12CC A12CC30","88:29.00","drug","word","2","yes"
"webber naturals vitamin d3","Vitamin D3","02238918","","","natural","word","2",""
"webber omega 3 900mh","Oméga 3","80002335","","","natural","word","2",""
"webber vitamin d3 1000iu","Vitamin D3","02238918","","","natural","word","3",""
"Weber brand glucosamine","Glucosamine","80000334","","","natural","word","1",""
"whey protein","Whey Protein","80033259","","","natural","direct","1",""
"White Willow","WHITE WILLOW","02236723","","92:01.00","drug","direct","1","yes"
"whole body research probiotics 37.5 billion","Probiotics","80055794","","","natural","word","2",""
"Whole Mega Wild Alaskan fish oil","Fish Oil","80000846","","","natural","word","1",""
"wild alaska salmon oil","Salmon Oil","80003162","","","natural","word","1",""
"Wild Alaskan Salmon Oil","Wild Alaskan Salmon Oil","80003682","","","natural","direct","1",""
"wild alaskan salmon oil","Wild Alaskan Salmon Oil","80003682","","","natural","direct","1",""
